mean_D	mean_Pval1	mean_Pval0	Feature_ID	n	tree_type	ntip	min	min_p	Feature_tree	Parameters_observed	Parameters_MeanRandom	Parameters_MeanBrownian	summarise_col
0.030660691714517314	0.227766	0.503234	GB135	100	gray_posteriors	96	4	0.041666666666666664	GB135_gray_posteriors	6.510758816965202	7.487287528369249	6.480800526835005	similar to both, between 0 & 1
0.25924285080960735	0.0012605000000000001	0.262553	GB136	100	gray_posteriors	117	34	0.2905982905982906	GB136_gray_posteriors	33.71817308487046	42.793093278163916	30.462749039378192	similar to 0
0.01677784932990713	1.0049999999999999e-4	0.5078075	GB137	100	gray_posteriors	126	26	0.20634920634920634	GB137_gray_posteriors	26.990336227895824	37.36233308269427	26.752676114869857	similar to 0
0.7630132421626954	0.105165	0.005425	GB138	100	gray_posteriors	127	47	0.3700787401574803	GB138_gray_posteriors	48.09451612268865	51.94719796223156	35.66669932738763	similar to 1
0.6795883935059867	0.120402	0.050924	GB139	100	gray_posteriors	113	26	0.23008849557522124	GB139_gray_posteriors	32.83084474561195	36.02844600749556	26.010417491428555	similar to both, between 0 & 1
0.8462285223830331	0.2457205	0.012024	GB140	100	gray_posteriors	86	41	0.47674418604651164	GB140_gray_posteriors	36.31254532465221	37.99371268315666	27.04276596798061	similar to 1
0.34626173955378736	0.054437	0.2781135	GB146	100	gray_posteriors	69	20	0.2898550724637681	GB146_gray_posteriors	21.54615818472191	25.757138198742656	19.29034187108652	similar to both, between 0 & 1
0.4083302976999248	0.0066085	0.142381	GB147	100	gray_posteriors	110	34	0.3090909090909091	GB147_gray_posteriors	34.61436691257103	41.91201179694163	29.547262787334258	similar to 0
0.28747913001504355	0.042429	0.32713	GB148	100	gray_posteriors	94	15	0.1595744680851064	GB148_gray_posteriors	19.49368158388303	23.308197723429597	17.910309451278145	similar to 0
			GB149	100	gray_posteriors	114	0	0	GB149_gray_posteriors				all same
-0.028691760043793823	0.0201945	0.534563	GB150	100	gray_posteriors	89	12	0.1348314606741573	GB150_gray_posteriors	15.162185354840245	19.33112677791615	15.242190058183557	similar to 0
-0.06196877309911657	0.1094575	0.5492165	GB151	100	gray_posteriors	113	7	0.061946902654867256	GB151_gray_posteriors	10.342300859548445	12.645278343772858	10.47220006093607	similar to both, below 0
0.709724351458136	0.2092285	0.086632	GB152	100	gray_posteriors	103	17	0.1650485436893204	GB152_gray_posteriors	24.417607795115188	26.140123843309535	20.133803441188153	similar to both, between 0 & 1
-0.7858531643157537	0	0.955596	GB155	100	gray_posteriors	125	26	0.208	GB155_gray_posteriors	18.30987799566817	37.31693231195776	26.62309297063851	similar to 0
-0.08434650238330416	0.2898695	0.5335785	GB156	100	gray_posteriors	106	3	0.02830188679245283	GB156_gray_posteriors	5.1365030625485	5.740405706650492	5.173159495763987	similar to both, below 0
-0.4141637038685228	7.59e-4	0.7533985	GB158	100	gray_posteriors	126	12	0.09523809523809523	GB158_gray_posteriors	14.014751818058848	20.507139976955457	15.879822499687448	similar to 0
0.32174779592745356	0.0033395	0.2285765	GB159	100	gray_posteriors	100	36	0.36	GB159_gray_posteriors	32.87823703969013	40.750558548459146	29.082779644648056	similar to 0
0.5895575726056459	0.056011	0.08571	GB160	100	gray_posteriors	86	40	0.46511627906976744	GB160_gray_posteriors	33.63320988360656	37.791961824505314	27.58603175330357	similar to both, between 0 & 1
-0.6876392506889518	0.2903355	0.5948555	GB165	100	gray_posteriors	121	2	0.01652892561983471	GB165_gray_posteriors	3.4525534166508773	3.903353538470694	3.635355863765289	similar to both, below 0
0.025293058192763795	0.3101335	0.5074295	GB166	100	gray_posteriors	122	3	0.02459016393442623	GB166_gray_posteriors	5.1731930774469355	5.768103725344155	5.1637371469132045	similar to both, between 0 & 1
			GB167	100	gray_posteriors	95	0	0	GB167_gray_posteriors				all same
-2.7094438804603325	0.10738	0.798303	GB170	100	gray_posteriors	120	2	0.016666666666666666	GB170_gray_posteriors	2.911230880638832	3.903396867209251	3.6338943384314755	similar to both, below 0
0.4004887847684998	0.3696325	0.4349465	GB171	100	gray_posteriors	119	3	0.025210084033613446	GB171_gray_posteriors	5.395616520424492	5.765911533100116	5.148294977074459	similar to both, between 0 & 1
0.02758645663391533	0.028019	0.5105805	GB172	100	gray_posteriors	124	10	0.08064516129032258	GB172_gray_posteriors	13.756623563503165	17.464194271712493	13.634842716770343	similar to 0
1.2000966874970584	0.6260065	0.06289499999999999	GB177	100	gray_posteriors	104	10	0.09615384615384616	GB177_gray_posteriors	17.797895521829716	17.10786131535285	13.561486462807597	similar to both, above 1
1.0388442908363158	0.5531585	0.0010915	GB184	100	gray_posteriors	111	30	0.2702702702702703	GB184_gray_posteriors	39.549272626768335	39.11084603690416	27.661120230916307	similar to 1
0.3948265236419396	0.0027575	0.1349105	GB185	100	gray_posteriors	114	45	0.39473684210526316	GB185_gray_posteriors	38.74405800496086	47.84271775205946	32.786894613927295	similar to 0
0.4982650858625994	0.0077055	0.0681575	GB186	100	gray_posteriors	118	44	0.3728813559322034	GB186_gray_posteriors	40.756813334838824	48.52398631473243	33.01208589652532	similar to 0
0.8814407758123037	0.425502	0.1223525	GB187	100	gray_posteriors	70	9	0.12857142857142856	GB187_gray_posteriors	14.414514176545973	14.773452919414922	11.784768951499348	similar to both, between 0 & 1
2.3055415008054756	0.8175845	0.0749675	GB188	100	gray_posteriors	72	4	0.05555555555555555	GB188_gray_posteriors	8.596005231171272	7.350347085480311	6.389974178989613	similar to both, above 1
20.683868390889604	0.744163	0.231231	GB192	100	gray_posteriors	123	1	0.008130081300813009	GB192_gray_posteriors	2.375554039310924	1.9847786041215771	1.9599436275977173	singleton
0.8000806706305796	0.1930495	0.014754	GB193a	100	gray_posteriors	126	26	0.20634920634920634	GB193a_gray_posteriors	35.109955033802564	37.27663904399521	26.42000082923218	similar to 1
0.49525043329723195	0.21849449999999998	0.305823	GB193b	100	gray_posteriors	126	7	0.05555555555555555	GB193b_gray_posteriors	11.560396450267636	12.745607412481828	10.387737067527299	similar to both, between 0 & 1
			GB196	100	gray_posteriors	127	0	0	GB196_gray_posteriors				all same
			GB197	100	gray_posteriors	127	0	0	GB197_gray_posteriors				all same
0.6107254454652791	0.3442955	0.3130635	GB198	100	gray_posteriors	120	5	0.041666666666666664	GB198_gray_posteriors	8.778273734135515	9.333758840891988	7.900386314017739	similar to both, between 0 & 1
0.40219428327586243	0.006328	0.158661	GB203a	100	gray_posteriors	99	36	0.36363636363636365	GB203a_gray_posteriors	33.39573519496843	40.49810015849857	28.55921203752303	similar to 0
0.4080013292032703	0.0180115	0.1831875	GB203b	100	gray_posteriors	99	25	0.25252525252525254	GB203b_gray_posteriors	28.127757468922148	33.62879081721967	24.289282446106174	similar to 0
0.6783932692700145	0.106786	0.0538565	GB204	100	gray_posteriors	75	35	0.4666666666666667	GB204_gray_posteriors	29.731212650775618	32.63340356964896	23.54248444372602	similar to both, between 0 & 1
0.13656885573569902	0.003068	0.415233	GB250	100	gray_posteriors	74	27	0.36486486486486486	GB250_gray_posteriors	23.570624183347487	30.493320191719395	22.44184319478566	similar to 0
			GB252	100	gray_posteriors	56	9	0.16071428571428573	GB252_gray_posteriors	12.91203657679416	14.09330369687906	11.30185077575852	
			GB253	100	gray_posteriors	59	12	0.2033898305084746	GB253_gray_posteriors	20.539450358814214	17.63007630997462	13.575571366890907	
0.577831355222313	0.1139265	0.145038	GB254	100	gray_posteriors	71	21	0.29577464788732394	GB254_gray_posteriors	23.999498137971127	26.787460708048794	20.150193889403376	similar to both, between 0 & 1
			GB256	100	gray_posteriors	58	9	0.15517241379310345	GB256_gray_posteriors	14.392996706897069	14.231233685665304	11.382073125607873	
1.1041817292997909	0.5652645	0.10184499999999999	GB257	100	gray_posteriors	97	8	0.08247422680412371	GB257_gray_posteriors	14.274909742206004	14.011233644205547	11.398779574443369	similar to both, above 1
			GB260	100	gray_posteriors	98	0	0	GB260_gray_posteriors				all same
-0.08340287977297269	0.0363655	0.5627075	GB262	100	gray_posteriors	98	9	0.09183673469387756	GB262_gray_posteriors	12.255094742429073	15.520796298152655	12.482529213235646	similar to 0
0.5090647548147321	0.029957499999999998	0.1051525	GB263	100	gray_posteriors	100	30	0.3	GB263_gray_posteriors	32.31926339168233	37.34207417505088	27.064788254798746	similar to 0
0.9464078815226171	0.4792665	0.1693935	GB264	100	gray_posteriors	97	7	0.07216494845360824	GB264_gray_posteriors	12.335483243402107	12.452118541943017	10.298561412388278	similar to both, between 0 & 1
-0.12336798867970902	1.105e-4	0.617897	GB265	100	gray_posteriors	73	36	0.4931506849315068	GB265_gray_posteriors	22.312490534230918	32.46492476956689	23.38908657853802	similar to 0
0.20310927026735873	0.003331	0.3528915	GB266	100	gray_posteriors	74	32	0.43243243243243246	GB266_gray_posteriors	25.240530087751104	32.276949591289664	23.414816189508826	similar to 0
			GB270	100	gray_posteriors	62	23	0.3709677419354839	GB270_gray_posteriors	23.79519430800569	25.847306210036	19.73527455305963	
			GB273	100	gray_posteriors	61	17	0.2786885245901639	GB273_gray_posteriors	23.257696218976708	22.375377098935637	16.968213367702063	
0.7474540299633039	0.3161445	0.148722	GB275	100	gray_posteriors	84	11	0.13095238095238096	GB275_gray_posteriors	16.94030354408111	17.85295159675667	14.16983258293396	similar to both, between 0 & 1
0.32219552112601013	0.008486	0.2650735	GB276	100	gray_posteriors	79	38	0.4810126582278481	GB276_gray_posteriors	28.326455490641504	34.623098745733294	25.284436445641084	similar to 0
-7.216664837882639	0.5959425	0.39288850000000003	GB285	100	gray_posteriors	100	1	0.01	GB285_gray_posteriors	2.2549261003551253	1.9803928835028624	1.9583164730096025	singleton
2.397650516752625	0.8422555	0.06854	GB286	100	gray_posteriors	99	4	0.04040404040404041	GB286_gray_posteriors	8.826248845885482	7.501875635926233	6.553031940544742	similar to both, above 1
0.09445499401530681	0.103163	0.482892	GB291	100	gray_posteriors	106	7	0.0660377358490566	GB291_gray_posteriors	10.551769905691097	12.57335168048961	10.321784642197818	similar to both, between 0 & 1
			GB296	100	gray_posteriors	34	1	0.029411764705882353	GB296_gray_posteriors	2.7989205066124834	1.9414412412292401	1.8994408791253345	singleton
1.7308592115593588	0.6146995	0.304162	GB297	100	gray_posteriors	90	2	0.022222222222222223	GB297_gray_posteriors	4.0647942965131945	3.874083688763261	3.617839104836336	similar to both, above 1
0.9548601190140896	0.436562	0.0217335	GB298	100	gray_posteriors	123	16	0.13008130081300814	GB298_gray_posteriors	25.524686817276752	25.831066363351045	19.238045458895204	similar to 1
0.09770637834405116	4.33e-4	0.428927	GB299	100	gray_posteriors	124	27	0.21774193548387097	GB299_gray_posteriors	28.020396446754898	38.06936852253906	26.86602560095261	similar to 0
-1.07498927577286	0.065764	0.758506	GB300	100	gray_posteriors	84	4	0.047619047619047616	GB300_gray_posteriors	5.408202188481268	7.428703159531315	6.446483717961773	similar to both, below 0
0.8938997422082552	0.3431565	0.023692	GB301	100	gray_posteriors	70	26	0.37142857142857144	GB301_gray_posteriors	28.270284210102336	29.093380666850532	21.348586658355025	similar to 1
-0.13979089430048328	0.2213465	0.552305	GB302	100	gray_posteriors	106	4	0.03773584905660377	GB302_gray_posteriors	6.438608830870586	7.536187587878573	6.562197754464809	similar to both, below 0
-19.36631975632142	0.3236335	0.668401	GB303	100	gray_posteriors	80	1	0.0125	GB303_gray_posteriors	1.629035781096549	1.975347888986107	1.952958039476163	singleton
-0.8227090523619827	5.000000000000004e-7	0.940434	GB304	100	gray_posteriors	90	20	0.2222222222222222	GB304_gray_posteriors	14.62495414704891	28.22161287766509	20.745209350321282	similar to 0
0.39921715834751603	0.0069805	0.1639265	GB305	100	gray_posteriors	97	38	0.3917525773195876	GB305_gray_posteriors	33.59825108516784	40.673675574570176	28.84431145160882	similar to 0
0.3411166844987355	0.031495	0.259046	GB306	100	gray_posteriors	95	18	0.18947368421052632	GB306_gray_posteriors	22.247378743506115	26.72322278699586	19.904624482971997	similar to 0
0.700361381229887	0.131713	0.045449500000000004	GB309	100	gray_posteriors	122	23	0.1885245901639344	GB309_gray_posteriors	31.129187168676992	33.935853250896535	24.512680254805396	similar to 1
-0.3328492807887143	0	0.812401	GB312	100	gray_posteriors	117	35	0.29914529914529914	GB312_gray_posteriors	25.940270077833723	43.59637287965792	30.29668295970971	similar to 0
0.5939634684451053	0.0202775	0.030258	GB313	100	gray_posteriors	117	51	0.4358974358974359	GB313_gray_posteriors	43.543410668109004	49.96005524635438	34.117181303628506	dissimilar to both, between 0 & 1
-28.64000606033688	0.14975549999999999	0.8359455	GB314	100	gray_posteriors	113	1	0.008849557522123894	GB314_gray_posteriors	1.3746089315950347	1.9818884226467939	1.9594434340512963	singleton
			GB315	100	gray_posteriors	112	0	0	GB315_gray_posteriors				all same
0.4930410824379542	0.0229945	0.1100505	GB316	100	gray_posteriors	118	27	0.2288135593220339	GB316_gray_posteriors	31.85858545587915	37.46779889490738	26.376595282388834	similar to 0
0.6578904079090893	0.0982895	0.0583985	GB317	100	gray_posteriors	116	21	0.1810344827586207	GB317_gray_posteriors	28.311735850829614	31.31300998173565	22.508817822335516	similar to both, between 0 & 1
0.0017594939988831706	1.000000000000001e-6	0.515029	GB318	100	gray_posteriors	118	56	0.4745762711864407	GB318_gray_posteriors	34.38068513951433	50.94386996787998	34.27822384594689	similar to 0
0.36505173335933405	0.2836125	0.4217875	GB319	100	gray_posteriors	122	4	0.03278688524590164	GB319_gray_posteriors	6.9418169319242855	7.576245018986606	6.585029089903442	similar to both, between 0 & 1
-0.5314107542574096	4.915e-4	0.800208	GB320	100	gray_posteriors	119	11	0.09243697478991597	GB320_gray_posteriors	12.466476525840207	18.868272836353807	14.66770277008485	similar to 0
-0.2085614867642255	0.361546	0.5307855	GB321	100	gray_posteriors	116	2	0.017241379310344827	GB321_gray_posteriors	3.5701974944181374	3.9002613787508587	3.627339194415028	similar to both, below 0
			GB322	100	gray_posteriors	55	5	0.09090909090909091	GB322_gray_posteriors	7.120637062169757	8.737957874565822	7.5017379949015925	
			GB323	100	gray_posteriors	53	1	0.018867924528301886	GB323_gray_posteriors	1.545673605175585	1.9619209183435136	1.9332357759702758	singleton
0.7207896923800201	0.0945375	0.0162485	GB324	100	gray_posteriors	109	39	0.3577981651376147	GB324_gray_posteriors	40.22042120397642	43.93531465575336	30.62658225337621	similar to 1
0.594192610285369	0.3896585	0.3436455	GB325	100	gray_posteriors	92	4	0.043478260869565216	GB325_gray_posteriors	7.06057215791255	7.463556717976631	6.439837058324205	similar to both, between 0 & 1
0.5883905917866228	0.122423	0.1347595	GB326	100	gray_posteriors	105	16	0.1523809523809524	GB326_gray_posteriors	22.488611778304374	25.126923642313535	18.707193951972517	similar to both, between 0 & 1
-17.354634115030876	0.279402	0.696942	GB327	100	gray_posteriors	113	1	0.008849557522123894	GB327_gray_posteriors	1.660465206835963	1.9822883294307376	1.9600836612213375	singleton
-0.22569140193844447	0.2541715	0.568222	GB328	100	gray_posteriors	108	3	0.027777777777777776	GB328_gray_posteriors	4.996200197380793	5.742336203159655	5.131550942870265	similar to both, below 0
0.4860152270467803	0.2687785	0.34219	GB329	100	gray_posteriors	103	6	0.05825242718446602	GB329_gray_posteriors	9.978311091913449	10.902301824714025	9.093082433348954	similar to both, between 0 & 1
0.4605451575632603	0.2262475	0.32553	GB330	100	gray_posteriors	98	7	0.07142857142857142	GB330_gray_posteriors	11.210419466380676	12.433475017414006	10.151381619347394	similar to both, between 0 & 1
0.44240749430353027	0.104169	0.2490015	GB331	100	gray_posteriors	99	12	0.12121212121212122	GB331_gray_posteriors	17.26623814092266	19.693465503626474	15.323767176122958	similar to both, between 0 & 1
-0.8282791230587316	0	0.9495835	GB333	100	gray_posteriors	120	21	0.175	GB333_gray_posteriors	15.777920726625343	31.738918166724886	22.975413083792617	similar to 0
-0.6676946891831322	0	0.9575985	GB334	100	gray_posteriors	115	40	0.34782608695652173	GB334_gray_posteriors	22.268988413061614	46.14982404511589	31.772363515825145	similar to 0
-0.21626511904163323	0.002733	0.663619	GB335	100	gray_posteriors	117	14	0.11965811965811966	GB335_gray_posteriors	16.280260864874734	23.042515044213147	17.461597147087694	similar to 0
5.2061766448828	0.6076325	0.3737285	GB336	100	gray_posteriors	109	1	0.009174311926605505	GB336_gray_posteriors	2.101958965149178	1.9814700278145403	1.9545965183725014	singleton
1.4825801974839523	0.694793	0.1144355	GB400	100	gray_posteriors	102	5	0.049019607843137254	GB400_gray_posteriors	9.889329516389942	9.235231069233565	7.901510991224437	similar to both, above 1
			GB401	100	gray_posteriors	65	24	0.36923076923076925	GB401_gray_posteriors	27.23413320555975	26.86405061462855	20.34629319202325	
17.738967810122634	0.6647365	0.31456	GB402	100	gray_posteriors	82	1	0.012195121951219513	GB402_gray_posteriors	2.231943382217505	1.9758891693550984	1.9547105966177802	singleton
-0.40717708264934893	7.62e-4	0.7569285	GB403	100	gray_posteriors	86	13	0.1511627906976744	GB403_gray_posteriors	13.630185605984243	20.41723490955387	15.567202603120723	similar to 0
0.6138752450062135	0.034176	0.0313135	GB408	100	gray_posteriors	117	45	0.38461538461538464	GB408_gray_posteriors	42.834592827147176	48.72065645401044	33.45360494517876	dissimilar to both, between 0 & 1
-0.15532024602649744	1.1999999999999999e-5	0.665	GB409	100	gray_posteriors	115	27	0.23478260869565218	GB409_gray_posteriors	24.926775643878578	37.17579189926951	26.52529344945167	similar to 0
0.9317709875707507	0.3642785	0.0024825	GB410	100	gray_posteriors	113	34	0.3008849557522124	GB410_gray_posteriors	41.25059152763859	42.0889362696611	29.815212625993045	similar to 1
0.8607601175682473	0.3376695	0.0430805	GB415	100	gray_posteriors	92	16	0.17391304347826086	GB415_gray_posteriors	23.487657123532014	24.304321391784065	18.37426055169501	similar to 1
0.28705285262492697	0.0042395	0.2570925	GB421	100	gray_posteriors	92	31	0.33695652173913043	GB421_gray_posteriors	28.94337803954738	36.14421184399511	25.976446601081747	similar to 0
-0.9298438234276367	0.055656	0.7453735	GB422	100	gray_posteriors	96	4	0.041666666666666664	GB422_gray_posteriors	5.632041062928741	7.484243798603872	6.516475371131746	similar to both, below 0
-0.7246613536251766	5.5000000000000016e-6	0.8952045	GB430	100	gray_posteriors	123	15	0.12195121951219512	GB430_gray_posteriors	14.09408041698249	24.514977713060212	18.444335656868603	similar to 0
0.745889900215373	0.29774	0.1421715	GB431	100	gray_posteriors	124	10	0.08064516129032258	GB431_gray_posteriors	16.499710120519964	17.460960489942984	13.688885983924422	similar to both, between 0 & 1
0.8552847013426177	0.361143	0.074937	GB432	100	gray_posteriors	122	12	0.09836065573770492	GB432_gray_posteriors	19.699122448143115	20.363464885704715	15.71198427643626	similar to both, between 0 & 1
-0.9630141882556813	0	0.9857525	GB433	100	gray_posteriors	126	35	0.2777777777777778	GB433_gray_posteriors	18.10789475542094	44.84513438548101	31.174702830116093	similar to 0
0.4997161994888342	0.017204	0.10139	GB519	100	gray_posteriors	106	35	0.330188679245283	GB519_gray_posteriors	35.36827604818165	41.355930590840856	29.305852632250772	similar to 0
0.020853523399366233	1.515e-4	0.5043345	GB520	100	gray_posteriors	120	26	0.21666666666666667	GB520_gray_posteriors	26.66367915524302	36.72032494746247	26.39700963749795	similar to 0
0.4165844590461256	0.0024785	0.1113275	GB521	100	gray_posteriors	117	51	0.4358974358974359	GB521_gray_posteriors	40.948563228354544	50.22304996671233	34.27672806545951	similar to 0
0.5699366123731948	0.040949	0.073472	GB522	100	gray_posteriors	109	29	0.26605504587155965	GB522_gray_posteriors	33.3190737453926	37.93520591063522	27.130741429293334	similar to 0
