Feature_ID	Proto-language	value	tree_type	variable	method	conflict
GB025a	Proto-Oceanic	0.970284577171046	gray_posteriors	prediction_0	ML	
GB025a	Proto-Central Pacific	0.980908827706855	gray_posteriors	prediction_0	ML	
GB025a	Proto-Polynesian	0.952807319482874	gray_posteriors	prediction_0	ML	
GB025a	Proto-Eastern Polynesian	0.100357869656473	gray_posteriors	prediction_0	ML	
GB025b	Proto-Oceanic	0.00655415520894808	gray_posteriors	prediction_0	ML	
GB025b	Proto-Central Pacific	0.00544470848040105	gray_posteriors	prediction_0	ML	
GB025b	Proto-Polynesian	0.00348180828421053	gray_posteriors	prediction_0	ML	
GB025b	Proto-Eastern Polynesian	0.00742916144484028	gray_posteriors	prediction_0	ML	
GB065a	Proto-Oceanic	0.170330188042446	gray_posteriors	prediction_0	ML	
GB065a	Proto-Central Pacific	0.19129626433455	gray_posteriors	prediction_0	ML	
GB065a	Proto-Polynesian	0.0902810658804067	gray_posteriors	prediction_0	ML	
GB065a	Proto-Eastern Polynesian	0.0127067109963854	gray_posteriors	prediction_0	ML	
GB065b	Proto-Oceanic	0.104998386373396	gray_posteriors	prediction_0	ML	
GB065b	Proto-Central Pacific	0.0582652212124644	gray_posteriors	prediction_0	ML	
GB065b	Proto-Polynesian	0.0525458449131501	gray_posteriors	prediction_0	ML	
GB065b	Proto-Eastern Polynesian	0.0514962710681791	gray_posteriors	prediction_0	ML	
GB130a	Proto-Central Pacific	0.440518101670493	gray_posteriors	prediction_0	ML	
GB130a	Proto-Polynesian	0.922094265203727	gray_posteriors	prediction_0	ML	
GB130a	Proto-Oceanic	0.0102211470863347	gray_posteriors	prediction_0	ML	
GB130a	Proto-Eastern Polynesian	0.999898816453943	gray_posteriors	prediction_0	ML	
GB130b	Proto-Central Pacific	0.603888660985196	gray_posteriors	prediction_0	ML	
GB130b	Proto-Polynesian	0.0904935567453877	gray_posteriors	prediction_0	ML	
GB130b	Proto-Oceanic	0.979257684071221	gray_posteriors	prediction_0	ML	
GB130b	Proto-Eastern Polynesian	0.000413859217140152	gray_posteriors	prediction_0	ML	
GB193a	Proto-Oceanic	0.792567045769351	gray_posteriors	prediction_0	ML	
GB193a	Proto-Polynesian	0.79251518415323	gray_posteriors	prediction_0	ML	
GB193a	Proto-Central Pacific	0.79256616273829	gray_posteriors	prediction_0	ML	
GB193a	Proto-Eastern Polynesian	0.792428073885328	gray_posteriors	prediction_0	ML	
GB193b	Proto-Oceanic	0.001956867695389	gray_posteriors	prediction_0	ML	
GB193b	Proto-Polynesian	0.0017048398902783	gray_posteriors	prediction_0	ML	
GB193b	Proto-Central Pacific	0.00257152573255272	gray_posteriors	prediction_0	ML	
GB193b	Proto-Eastern Polynesian	0.00136776875446566	gray_posteriors	prediction_0	ML	
GB203a	Proto-Oceanic	0.634689388394221	gray_posteriors	prediction_0	ML	
GB203a	Proto-Central Pacific	0.697328723003374	gray_posteriors	prediction_0	ML	
GB203a	Proto-Polynesian	0.978409007326139	gray_posteriors	prediction_0	ML	
GB203a	Proto-Eastern Polynesian	0.927309096289602	gray_posteriors	prediction_0	ML	
GB203b	Proto-Oceanic	0.288569629955313	gray_posteriors	prediction_0	ML	
GB203b	Proto-Central Pacific	0.179406861926564	gray_posteriors	prediction_0	ML	
GB203b	Proto-Polynesian	0.029140660124999	gray_posteriors	prediction_0	ML	
GB203b	Proto-Eastern Polynesian	0.0211928186469068	gray_posteriors	prediction_0	ML	
GB020	Proto-Polynesian	0.0172624472784942	gray_posteriors	prediction_0	ML	
GB020	Proto-Oceanic	0.94843018114344	gray_posteriors	prediction_0	ML	
GB020	Proto-Central Pacific	0.436200929764127	gray_posteriors	prediction_0	ML	
GB020	Proto-Eastern Polynesian	0.00666879555776808	gray_posteriors	prediction_0	ML	
GB021	Proto-Polynesian	0.0157892796900513	gray_posteriors	prediction_0	ML	
GB021	Proto-Oceanic	0.99049783461281	gray_posteriors	prediction_0	ML	
GB021	Proto-Central Pacific	0.880808577663535	gray_posteriors	prediction_0	ML	
GB021	Proto-Eastern Polynesian	0.0019731079364324	gray_posteriors	prediction_0	ML	
GB022	Proto-Oceanic	0.947403521895169	gray_posteriors	prediction_0	ML	
GB022	Proto-Polynesian	0.00626051335261494	gray_posteriors	prediction_0	ML	
GB022	Proto-Central Pacific	0.373742528826972	gray_posteriors	prediction_0	ML	
GB022	Proto-Eastern Polynesian	6.51430328306944e-05	gray_posteriors	prediction_0	ML	
GB023	Proto-Oceanic	0.783228189056286	gray_posteriors	prediction_0	ML	
GB023	Proto-Central Pacific	0.801393494651196	gray_posteriors	prediction_0	ML	
GB023	Proto-Polynesian	0.983269152418864	gray_posteriors	prediction_0	ML	
GB023	Proto-Eastern Polynesian	0.994558342218527	gray_posteriors	prediction_0	ML	
GB026	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB026	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB026	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB026	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB027	Proto-Oceanic	0.138683403671436	gray_posteriors	prediction_0	ML	
GB027	Proto-Central Pacific	0.421020992447219	gray_posteriors	prediction_0	ML	
GB027	Proto-Polynesian	0.969098420619699	gray_posteriors	prediction_0	ML	
GB027	Proto-Eastern Polynesian	0.909547695656328	gray_posteriors	prediction_0	ML	
GB028	Proto-Oceanic	0.000753983996574109	gray_posteriors	prediction_0	ML	
GB028	Proto-Polynesian	0.000499802069836558	gray_posteriors	prediction_0	ML	
GB028	Proto-Central Pacific	0.00133984186119462	gray_posteriors	prediction_0	ML	
GB028	Proto-Eastern Polynesian	0.000396085229236756	gray_posteriors	prediction_0	ML	
GB030	Proto-Oceanic	0.997950544925864	gray_posteriors	prediction_0	ML	
GB030	Proto-Central Pacific	0.995904455366288	gray_posteriors	prediction_0	ML	
GB030	Proto-Polynesian	0.998228745338233	gray_posteriors	prediction_0	ML	
GB030	Proto-Eastern Polynesian	0.998557229055763	gray_posteriors	prediction_0	ML	
GB031	Proto-Oceanic	0.049286275494423	gray_posteriors	prediction_0	ML	
GB031	Proto-Polynesian	0.00271277471379855	gray_posteriors	prediction_0	ML	
GB031	Proto-Central Pacific	0.00864012619848552	gray_posteriors	prediction_0	ML	
GB031	Proto-Eastern Polynesian	0.00107800950337156	gray_posteriors	prediction_0	ML	
GB035	Proto-Oceanic	0.738924925824438	gray_posteriors	prediction_0	ML	
GB035	Proto-Polynesian	0.00827854152806169	gray_posteriors	prediction_0	ML	
GB035	Proto-Central Pacific	0.289592896732087	gray_posteriors	prediction_0	ML	
GB035	Proto-Eastern Polynesian	0.000764332054333507	gray_posteriors	prediction_0	ML	
GB036	Proto-Oceanic	0.956386448795926	gray_posteriors	prediction_0	ML	
GB036	Proto-Central Pacific	0.960964728777226	gray_posteriors	prediction_0	ML	
GB036	Proto-Polynesian	0.994403024588142	gray_posteriors	prediction_0	ML	
GB036	Proto-Eastern Polynesian	0.997520797333396	gray_posteriors	prediction_0	ML	
GB037	Proto-Oceanic	0.910402133935468	gray_posteriors	prediction_0	ML	
GB037	Proto-Central Pacific	0.909739696359204	gray_posteriors	prediction_0	ML	
GB037	Proto-Polynesian	0.893750832987112	gray_posteriors	prediction_0	ML	
GB037	Proto-Eastern Polynesian	0.883349492425085	gray_posteriors	prediction_0	ML	
GB038	Proto-Oceanic	0.958192432251823	gray_posteriors	prediction_0	ML	
GB038	Proto-Central Pacific	0.95829063120802	gray_posteriors	prediction_0	ML	
GB038	Proto-Polynesian	0.9607536526082	gray_posteriors	prediction_0	ML	
GB038	Proto-Eastern Polynesian	0.961006826479187	gray_posteriors	prediction_0	ML	
GB039	Proto-Oceanic	0.890455006409091	gray_posteriors	prediction_0	ML	
GB039	Proto-Central Pacific	0.890467033740722	gray_posteriors	prediction_0	ML	
GB039	Proto-Polynesian	0.890352228009172	gray_posteriors	prediction_0	ML	
GB039	Proto-Eastern Polynesian	0.892181689465924	gray_posteriors	prediction_0	ML	
GB041	Proto-Oceanic	0.967363891737323	gray_posteriors	prediction_0	ML	
GB041	Proto-Central Pacific	0.967363891834418	gray_posteriors	prediction_0	ML	
GB041	Proto-Polynesian	0.967363901691023	gray_posteriors	prediction_0	ML	
GB041	Proto-Eastern Polynesian	0.967364011637494	gray_posteriors	prediction_0	ML	
GB042	Proto-Oceanic	0.974468755918878	gray_posteriors	prediction_0	ML	
GB042	Proto-Central Pacific	0.975127345003134	gray_posteriors	prediction_0	ML	
GB042	Proto-Polynesian	0.986559617585492	gray_posteriors	prediction_0	ML	
GB042	Proto-Eastern Polynesian	0.990302657931591	gray_posteriors	prediction_0	ML	
GB043	Proto-Oceanic	0.981970637036698	gray_posteriors	prediction_0	ML	
GB043	Proto-Central Pacific	0.98196073695286	gray_posteriors	prediction_0	ML	
GB043	Proto-Polynesian	0.980867103512225	gray_posteriors	prediction_0	ML	
GB043	Proto-Eastern Polynesian	0.976117483056152	gray_posteriors	prediction_0	ML	
GB044	Proto-Oceanic	0.978002689075014	gray_posteriors	prediction_0	ML	
GB044	Proto-Central Pacific	0.992879109381556	gray_posteriors	prediction_0	ML	
GB044	Proto-Polynesian	0.997296080125115	gray_posteriors	prediction_0	ML	
GB044	Proto-Eastern Polynesian	0.998205890265894	gray_posteriors	prediction_0	ML	
GB046	Proto-Oceanic	0.682242082797145	gray_posteriors	prediction_0	ML	
GB046	Proto-Central Pacific	0.681255918012713	gray_posteriors	prediction_0	ML	
GB046	Proto-Polynesian	0.6777150349453	gray_posteriors	prediction_0	ML	
GB046	Proto-Eastern Polynesian	0.663326531763604	gray_posteriors	prediction_0	ML	
GB047	Proto-Oceanic	0.280721266185581	gray_posteriors	prediction_0	ML	
GB047	Proto-Central Pacific	0.280853794327628	gray_posteriors	prediction_0	ML	
GB047	Proto-Polynesian	0.285841066947206	gray_posteriors	prediction_0	ML	
GB047	Proto-Eastern Polynesian	0.287798583663892	gray_posteriors	prediction_0	ML	
GB048	Proto-Oceanic	0.675842125426995	gray_posteriors	prediction_0	ML	
GB048	Proto-Central Pacific	0.741961486250189	gray_posteriors	prediction_0	ML	
GB048	Proto-Polynesian	0.895827499804568	gray_posteriors	prediction_0	ML	
GB048	Proto-Eastern Polynesian	0.910280402908997	gray_posteriors	prediction_0	ML	
GB049	Proto-Oceanic	0.394134563681858	gray_posteriors	prediction_0	ML	
GB049	Proto-Central Pacific	0.352028552295954	gray_posteriors	prediction_0	ML	
GB049	Proto-Polynesian	0.364135963064267	gray_posteriors	prediction_0	ML	
GB049	Proto-Eastern Polynesian	0.631040689914612	gray_posteriors	prediction_0	ML	
GB051	Proto-Oceanic	0.999369701107962	gray_posteriors	prediction_0	ML	
GB051	Proto-Central Pacific	0.999302676529249	gray_posteriors	prediction_0	ML	
GB051	Proto-Polynesian	0.999496127164785	gray_posteriors	prediction_0	ML	
GB051	Proto-Eastern Polynesian	0.999571185893881	gray_posteriors	prediction_0	ML	
GB052	Proto-Oceanic	0.996654088399602	gray_posteriors	prediction_0	ML	
GB052	Proto-Central Pacific	0.993764629547101	gray_posteriors	prediction_0	ML	
GB052	Proto-Polynesian	0.998825923687543	gray_posteriors	prediction_0	ML	
GB052	Proto-Eastern Polynesian	0.999441211606966	gray_posteriors	prediction_0	ML	
GB053	Proto-Oceanic	0.922985097906923	gray_posteriors	prediction_0	ML	
GB053	Proto-Central Pacific	0.935937862738266	gray_posteriors	prediction_0	ML	
GB053	Proto-Polynesian	0.988373193768824	gray_posteriors	prediction_0	ML	
GB053	Proto-Eastern Polynesian	0.995319994208322	gray_posteriors	prediction_0	ML	
GB054	Proto-Oceanic	0.999177273378332	gray_posteriors	prediction_0	ML	
GB054	Proto-Central Pacific	0.999193064802297	gray_posteriors	prediction_0	ML	
GB054	Proto-Polynesian	0.999339071880491	gray_posteriors	prediction_0	ML	
GB054	Proto-Eastern Polynesian	0.999489718548971	gray_posteriors	prediction_0	ML	
GB057	Proto-Oceanic	0.979496240744696	gray_posteriors	prediction_0	ML	
GB057	Proto-Central Pacific	0.298668170018277	gray_posteriors	prediction_0	ML	
GB057	Proto-Polynesian	0.00601696364655944	gray_posteriors	prediction_0	ML	
GB057	Proto-Eastern Polynesian	0.00338394669074328	gray_posteriors	prediction_0	ML	
GB058	Proto-Oceanic	0.0825846584205726	gray_posteriors	prediction_0	ML	
GB058	Proto-Central Pacific	0.246563641381556	gray_posteriors	prediction_0	ML	
GB058	Proto-Polynesian	0.976634730009057	gray_posteriors	prediction_0	ML	
GB058	Proto-Eastern Polynesian	0.997380288492697	gray_posteriors	prediction_0	ML	
GB059	Proto-Oceanic	0.0255069440133218	gray_posteriors	prediction_0	ML	
GB059	Proto-Polynesian	0.0264907360452217	gray_posteriors	prediction_0	ML	
GB059	Proto-Central Pacific	0.0257071079227754	gray_posteriors	prediction_0	ML	
GB059	Proto-Eastern Polynesian	0.024848793426248	gray_posteriors	prediction_0	ML	
GB068	Proto-Oceanic	0.277716790533357	gray_posteriors	prediction_0	ML	
GB068	Proto-Central Pacific	0.277284128942857	gray_posteriors	prediction_0	ML	
GB068	Proto-Polynesian	0.276989437252754	gray_posteriors	prediction_0	ML	
GB068	Proto-Eastern Polynesian	0.27550017446374	gray_posteriors	prediction_0	ML	
GB069	Proto-Oceanic	0.624980134969351	gray_posteriors	prediction_0	ML	
GB069	Proto-Central Pacific	0.624980146015932	gray_posteriors	prediction_0	ML	
GB069	Proto-Polynesian	0.624980315352967	gray_posteriors	prediction_0	ML	
GB069	Proto-Eastern Polynesian	0.624986375275963	gray_posteriors	prediction_0	ML	
GB070	Proto-Polynesian	0.943463595018298	gray_posteriors	prediction_0	ML	
GB070	Proto-Oceanic	0.94346360431182	gray_posteriors	prediction_0	ML	
GB070	Proto-Central Pacific	0.943463604269819	gray_posteriors	prediction_0	ML	
GB070	Proto-Eastern Polynesian	0.943463872561962	gray_posteriors	prediction_0	ML	
GB071	Proto-Central Pacific	0.766063080330339	gray_posteriors	prediction_0	ML	
GB071	Proto-Oceanic	0.766044987254522	gray_posteriors	prediction_0	ML	
GB071	Proto-Polynesian	0.766665124341197	gray_posteriors	prediction_0	ML	
GB071	Proto-Eastern Polynesian	0.766075914301938	gray_posteriors	prediction_0	ML	
GB072	Proto-Oceanic	0.811967096993177	gray_posteriors	prediction_0	ML	
GB072	Proto-Central Pacific	0.87888367616538	gray_posteriors	prediction_0	ML	
GB072	Proto-Polynesian	0.964004388747514	gray_posteriors	prediction_0	ML	
GB072	Proto-Eastern Polynesian	0.969798557537785	gray_posteriors	prediction_0	ML	
GB073	Proto-Central Pacific	0.72591733957883	gray_posteriors	prediction_0	ML	
GB073	Proto-Oceanic	0.722321228449794	gray_posteriors	prediction_0	ML	
GB073	Proto-Polynesian	0.739332292647533	gray_posteriors	prediction_0	ML	
GB073	Proto-Eastern Polynesian	0.743367378623771	gray_posteriors	prediction_0	ML	
GB074	Proto-Oceanic	0.0755360562849243	gray_posteriors	prediction_0	ML	
GB074	Proto-Polynesian	0.000110209872934017	gray_posteriors	prediction_0	ML	
GB074	Proto-Central Pacific	0.000797933110223565	gray_posteriors	prediction_0	ML	
GB074	Proto-Eastern Polynesian	1.54654937655545e-05	gray_posteriors	prediction_0	ML	
GB075	Proto-Oceanic	0.897290484032597	gray_posteriors	prediction_0	ML	
GB075	Proto-Central Pacific	0.999033900807967	gray_posteriors	prediction_0	ML	
GB075	Proto-Polynesian	0.999880225378115	gray_posteriors	prediction_0	ML	
GB075	Proto-Eastern Polynesian	0.999978743583481	gray_posteriors	prediction_0	ML	
GB079	Proto-Central Pacific	0.0916227006278069	gray_posteriors	prediction_0	ML	
GB079	Proto-Oceanic	0.0916227006251661	gray_posteriors	prediction_0	ML	
GB079	Proto-Polynesian	0.0916227006826107	gray_posteriors	prediction_0	ML	
GB079	Proto-Eastern Polynesian	0.0916227800536412	gray_posteriors	prediction_0	ML	
GB080	Proto-Oceanic	0.146778194407759	gray_posteriors	prediction_0	ML	
GB080	Proto-Central Pacific	0.197779092532316	gray_posteriors	prediction_0	ML	
GB080	Proto-Polynesian	0.462967107995502	gray_posteriors	prediction_0	ML	
GB080	Proto-Eastern Polynesian	0.693872551246306	gray_posteriors	prediction_0	ML	
GB081	Proto-Oceanic	0.997968552343467	gray_posteriors	prediction_0	ML	
GB081	Proto-Central Pacific	0.998736995513842	gray_posteriors	prediction_0	ML	
GB081	Proto-Polynesian	0.999112685482824	gray_posteriors	prediction_0	ML	
GB081	Proto-Eastern Polynesian	0.999453790410943	gray_posteriors	prediction_0	ML	
GB082	Proto-Oceanic	0.94300875769462	gray_posteriors	prediction_0	ML	
GB082	Proto-Central Pacific	0.947177021191193	gray_posteriors	prediction_0	ML	
GB082	Proto-Polynesian	0.979503132212593	gray_posteriors	prediction_0	ML	
GB082	Proto-Eastern Polynesian	0.987967575877853	gray_posteriors	prediction_0	ML	
GB083	Proto-Oceanic	0.860003245798694	gray_posteriors	prediction_0	ML	
GB083	Proto-Central Pacific	0.859885301951526	gray_posteriors	prediction_0	ML	
GB083	Proto-Polynesian	0.86573617395356	gray_posteriors	prediction_0	ML	
GB083	Proto-Eastern Polynesian	0.870737200164629	gray_posteriors	prediction_0	ML	
GB084	Proto-Oceanic	0.979464715479808	gray_posteriors	prediction_0	ML	
GB084	Proto-Central Pacific	0.942961957824811	gray_posteriors	prediction_0	ML	
GB084	Proto-Polynesian	0.996153460312763	gray_posteriors	prediction_0	ML	
GB084	Proto-Eastern Polynesian	0.998849341912407	gray_posteriors	prediction_0	ML	
GB086	Proto-Oceanic	0.656797327995516	gray_posteriors	prediction_0	ML	
GB086	Proto-Central Pacific	0.728281323086623	gray_posteriors	prediction_0	ML	
GB086	Proto-Polynesian	0.965451153642507	gray_posteriors	prediction_0	ML	
GB086	Proto-Eastern Polynesian	0.982248986830446	gray_posteriors	prediction_0	ML	
GB089	Proto-Oceanic	0.957637940440126	gray_posteriors	prediction_0	ML	
GB089	Proto-Central Pacific	0.99048581194407	gray_posteriors	prediction_0	ML	
GB089	Proto-Polynesian	0.995835107991071	gray_posteriors	prediction_0	ML	
GB089	Proto-Eastern Polynesian	0.995961997943952	gray_posteriors	prediction_0	ML	
GB090	Proto-Oceanic	0.142755463502132	gray_posteriors	prediction_0	ML	
GB090	Proto-Central Pacific	0.843436110430015	gray_posteriors	prediction_0	ML	
GB090	Proto-Polynesian	0.995338338391213	gray_posteriors	prediction_0	ML	
GB090	Proto-Eastern Polynesian	0.999910406028229	gray_posteriors	prediction_0	ML	
GB091	Proto-Oceanic	0.957596785805426	gray_posteriors	prediction_0	ML	
GB091	Proto-Central Pacific	0.996662126153412	gray_posteriors	prediction_0	ML	
GB091	Proto-Polynesian	0.99734091168453	gray_posteriors	prediction_0	ML	
GB091	Proto-Eastern Polynesian	0.997562227709215	gray_posteriors	prediction_0	ML	
GB092	Proto-Oceanic	0.0342999673101254	gray_posteriors	prediction_0	ML	
GB092	Proto-Central Pacific	0.7858787060854	gray_posteriors	prediction_0	ML	
GB092	Proto-Polynesian	0.996921729602196	gray_posteriors	prediction_0	ML	
GB092	Proto-Eastern Polynesian	0.999875383763634	gray_posteriors	prediction_0	ML	
GB093	Proto-Oceanic	0.0012069700552396	gray_posteriors	prediction_0	ML	
GB093	Proto-Central Pacific	0.277654635917682	gray_posteriors	prediction_0	ML	
GB093	Proto-Polynesian	0.981736040987615	gray_posteriors	prediction_0	ML	
GB093	Proto-Eastern Polynesian	0.999961927204189	gray_posteriors	prediction_0	ML	
GB094	Proto-Oceanic	0.982086284788111	gray_posteriors	prediction_0	ML	
GB094	Proto-Central Pacific	0.98275144301661	gray_posteriors	prediction_0	ML	
GB094	Proto-Polynesian	0.991517697886282	gray_posteriors	prediction_0	ML	
GB094	Proto-Eastern Polynesian	0.993872496908898	gray_posteriors	prediction_0	ML	
GB095	Proto-Oceanic	0.962175689780714	gray_posteriors	prediction_0	ML	
GB095	Proto-Central Pacific	0.969287159443204	gray_posteriors	prediction_0	ML	
GB095	Proto-Polynesian	0.995256496053452	gray_posteriors	prediction_0	ML	
GB095	Proto-Eastern Polynesian	0.997918139940123	gray_posteriors	prediction_0	ML	
GB096	Proto-Oceanic	0.870541526718505	gray_posteriors	prediction_0	ML	
GB096	Proto-Central Pacific	0.870539957765044	gray_posteriors	prediction_0	ML	
GB096	Proto-Polynesian	0.87052807193538	gray_posteriors	prediction_0	ML	
GB096	Proto-Eastern Polynesian	0.87047816797465	gray_posteriors	prediction_0	ML	
GB098	Proto-Oceanic	0.899895890533185	gray_posteriors	prediction_0	ML	
GB098	Proto-Central Pacific	0.924924121909763	gray_posteriors	prediction_0	ML	
GB098	Proto-Polynesian	0.957860612940733	gray_posteriors	prediction_0	ML	
GB098	Proto-Eastern Polynesian	0.959806587106498	gray_posteriors	prediction_0	ML	
GB099	Proto-Oceanic	0.996809087746164	gray_posteriors	prediction_0	ML	
GB099	Proto-Central Pacific	0.998884635290741	gray_posteriors	prediction_0	ML	
GB099	Proto-Polynesian	0.998884635290741	gray_posteriors	prediction_0	ML	
GB099	Proto-Eastern Polynesian	0.999520762460066	gray_posteriors	prediction_0	ML	
GB103	Proto-Oceanic	0.952964427777342	gray_posteriors	prediction_0	ML	
GB103	Proto-Central Pacific	0.988373061716495	gray_posteriors	prediction_0	ML	
GB103	Proto-Polynesian	0.995317351702609	gray_posteriors	prediction_0	ML	
GB103	Proto-Eastern Polynesian	0.995934691750877	gray_posteriors	prediction_0	ML	
GB104	Proto-Oceanic	0.982691078415968	gray_posteriors	prediction_0	ML	
GB104	Proto-Central Pacific	0.90903158026775	gray_posteriors	prediction_0	ML	
GB104	Proto-Polynesian	0.974164535661049	gray_posteriors	prediction_0	ML	
GB104	Proto-Eastern Polynesian	0.999786275481845	gray_posteriors	prediction_0	ML	
GB105	Proto-Oceanic	0.526252384296945	gray_posteriors	prediction_0	ML	
GB105	Proto-Central Pacific	0.618920854039264	gray_posteriors	prediction_0	ML	
GB105	Proto-Polynesian	0.946561962870362	gray_posteriors	prediction_0	ML	
GB105	Proto-Eastern Polynesian	0.944635112101852	gray_posteriors	prediction_0	ML	
GB107	Proto-Oceanic	0.947362666974971	gray_posteriors	prediction_0	ML	
GB107	Proto-Central Pacific	0.976422499247993	gray_posteriors	prediction_0	ML	
GB107	Proto-Polynesian	0.992807353194568	gray_posteriors	prediction_0	ML	
GB107	Proto-Eastern Polynesian	0.998137731562199	gray_posteriors	prediction_0	ML	
GB108	Proto-Oceanic	0.950320576981667	gray_posteriors	prediction_0	ML	
GB108	Proto-Central Pacific	0.960082280246486	gray_posteriors	prediction_0	ML	
GB108	Proto-Polynesian	0.995065049118125	gray_posteriors	prediction_0	ML	
GB108	Proto-Eastern Polynesian	0.999637875423414	gray_posteriors	prediction_0	ML	
GB109	Proto-Oceanic	0.888407709720925	gray_posteriors	prediction_0	ML	
GB109	Proto-Central Pacific	0.821310593677725	gray_posteriors	prediction_0	ML	
GB109	Proto-Polynesian	0.39026543814814	gray_posteriors	prediction_0	ML	
GB109	Proto-Eastern Polynesian	0.610934974772618	gray_posteriors	prediction_0	ML	
GB110	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB110	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB110	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB110	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB111	Proto-Oceanic	0.960991022409307	gray_posteriors	prediction_0	ML	
GB111	Proto-Central Pacific	0.992242109741262	gray_posteriors	prediction_0	ML	
GB111	Proto-Polynesian	0.997690745844923	gray_posteriors	prediction_0	ML	
GB111	Proto-Eastern Polynesian	0.998811035504148	gray_posteriors	prediction_0	ML	
GB113	Proto-Central Pacific	0.177663350488727	gray_posteriors	prediction_0	ML	
GB113	Proto-Oceanic	0.180655074838046	gray_posteriors	prediction_0	ML	
GB113	Proto-Polynesian	0.168760177099644	gray_posteriors	prediction_0	ML	
GB113	Proto-Eastern Polynesian	0.176108076343287	gray_posteriors	prediction_0	ML	
GB114	Proto-Oceanic	0.859472748996693	gray_posteriors	prediction_0	ML	
GB114	Proto-Central Pacific	0.859440872811093	gray_posteriors	prediction_0	ML	
GB114	Proto-Polynesian	0.85805418601246	gray_posteriors	prediction_0	ML	
GB114	Proto-Eastern Polynesian	0.859514130420954	gray_posteriors	prediction_0	ML	
GB115	Proto-Central Pacific	0.2080212427521	gray_posteriors	prediction_0	ML	
GB115	Proto-Oceanic	0.206814295105204	gray_posteriors	prediction_0	ML	
GB115	Proto-Polynesian	0.0479022213265626	gray_posteriors	prediction_0	ML	
GB115	Proto-Eastern Polynesian	0.731171647487323	gray_posteriors	prediction_0	ML	
GB116	Proto-Oceanic	0.999346892889746	gray_posteriors	prediction_0	ML	
GB116	Proto-Central Pacific	0.999943233571822	gray_posteriors	prediction_0	ML	
GB116	Proto-Polynesian	0.999993351159737	gray_posteriors	prediction_0	ML	
GB116	Proto-Eastern Polynesian	0.999999607453545	gray_posteriors	prediction_0	ML	
GB117	Proto-Oceanic	0.808994599543981	gray_posteriors	prediction_0	ML	
GB117	Proto-Central Pacific	0.807415925021913	gray_posteriors	prediction_0	ML	
GB117	Proto-Polynesian	0.799228996064418	gray_posteriors	prediction_0	ML	
GB117	Proto-Eastern Polynesian	0.814594654603508	gray_posteriors	prediction_0	ML	
GB118	Proto-Oceanic	0.12366294350599	gray_posteriors	prediction_0	ML	
GB118	Proto-Central Pacific	0.214889792968739	gray_posteriors	prediction_0	ML	
GB118	Proto-Polynesian	0.192224475412678	gray_posteriors	prediction_0	ML	
GB118	Proto-Eastern Polynesian	0.683444748511729	gray_posteriors	prediction_0	ML	
GB119	Proto-Oceanic	0.77400112618888	gray_posteriors	prediction_0	ML	
GB119	Proto-Central Pacific	0.785021472188898	gray_posteriors	prediction_0	ML	
GB119	Proto-Polynesian	0.849394476526192	gray_posteriors	prediction_0	ML	
GB119	Proto-Eastern Polynesian	0.868982039159825	gray_posteriors	prediction_0	ML	
GB120	Proto-Oceanic	0.75643821956221	gray_posteriors	prediction_0	ML	
GB120	Proto-Central Pacific	0.798091056899266	gray_posteriors	prediction_0	ML	
GB120	Proto-Polynesian	0.919265788455092	gray_posteriors	prediction_0	ML	
GB120	Proto-Eastern Polynesian	0.944604321159935	gray_posteriors	prediction_0	ML	
GB121	Proto-Oceanic	0.867925249815964	gray_posteriors	prediction_0	ML	
GB121	Proto-Central Pacific	0.867925276410972	gray_posteriors	prediction_0	ML	
GB121	Proto-Polynesian	0.867925982682547	gray_posteriors	prediction_0	ML	
GB121	Proto-Eastern Polynesian	0.867933490436407	gray_posteriors	prediction_0	ML	
GB122	Proto-Oceanic	0.563193210545439	gray_posteriors	prediction_0	ML	
GB122	Proto-Central Pacific	0.521927939622575	gray_posteriors	prediction_0	ML	
GB122	Proto-Polynesian	0.521927939622575	gray_posteriors	prediction_0	ML	
GB122	Proto-Eastern Polynesian	0.58304721430237	gray_posteriors	prediction_0	ML	
GB124	Proto-Oceanic	0.357702369564377	gray_posteriors	prediction_0	ML	
GB124	Proto-Central Pacific	0.00565678721684988	gray_posteriors	prediction_0	ML	
GB124	Proto-Polynesian	0.00138615150573774	gray_posteriors	prediction_0	ML	
GB124	Proto-Eastern Polynesian	0.00036232179033525	gray_posteriors	prediction_0	ML	
GB126	Proto-Oceanic	0.337378508571643	gray_posteriors	prediction_0	ML	
GB126	Proto-Central Pacific	0.337168298327245	gray_posteriors	prediction_0	ML	
GB126	Proto-Polynesian	0.336401788912897	gray_posteriors	prediction_0	ML	
GB126	Proto-Eastern Polynesian	0.335539610919055	gray_posteriors	prediction_0	ML	
GB127	Proto-Oceanic	0.998717737875577	gray_posteriors	prediction_0	ML	
