Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB300	159	153	153	0.9622641509433962	153	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9987657692469628	0.0012342307530372764	NA	GB300 VSupplGive	Does the verb for 'give' have suppletive verb forms?
GB301	138	51	51	0.3695652173913043	51	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.07462586290729051	0.9253741370927095	NA	GB301 Inclusory	Is there an inclusory construction?
GB301	138	51	51	0.3695652173913043	51	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.14235836372925076	0.8576416362707493	NA	GB301 Inclusory	Is there an inclusory construction?
GB301	138	51	51	0.3695652173913043	51	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.17653912338252598	0.8234608766174739	NA	GB301 Inclusory	Is there an inclusory construction?
GB301	138	51	51	0.3695652173913043	51	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.06510624856374128	0.9348937514362587	NA	GB301 Inclusory	Is there an inclusory construction?
GB302	192	187	187	0.9739583333333334	187	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9897538054057164	0.01024619459428358	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB302	192	187	187	0.9739583333333334	187	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9930595438839113	0.006940456116088746	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB302	192	187	187	0.9739583333333334	187	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9901945231180175	0.009805476881982451	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB302	192	187	187	0.9739583333333334	187	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7742789869950956	0.22572101300490446	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	157	0.9936708860759493	157	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9928381040419673	0.007161895958032786	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	157	0.9936708860759493	157	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.992366084139847	0.007633915860153058	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	157	0.9936708860759493	157	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9900961876018002	0.009903812398199768	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	157	0.9936708860759493	157	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9925286950440085	0.007471304955991401	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB304	165	136	136	0.8242424242424242	136	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.999952153863315	4.784613668497324e-5	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB304	165	136	136	0.8242424242424242	136	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7665826841439892	0.23341731585601078	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB304	165	136	136	0.8242424242424242	136	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9558069721315834	0.044193027868416605	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB304	165	136	136	0.8242424242424242	136	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0010949242245797514	0.9989050757754202	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB305	198	121	121	0.6111111111111112	121	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.35143489803168787	0.6485651019683121	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB305	198	121	121	0.6111111111111112	121	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8528675772696569	0.14713242273034316	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB305	198	121	121	0.6111111111111112	121	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8894112107056068	0.11058878929439325	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB305	198	121	121	0.6111111111111112	121	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7964516285701401	0.20354837142985996	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB306	193	152	152	0.7875647668393783	152	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.988420320643834	0.01157967935616601	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB306	193	152	152	0.7875647668393783	152	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9929375201921914	0.007062479807808668	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB306	193	152	152	0.7875647668393783	152	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9801554174411413	0.019844582558858754	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB306	193	152	152	0.7875647668393783	152	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9843531302441519	0.01564686975584803	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB309	243	203	203	0.8353909465020576	203	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9289769689819031	0.07102303101809691	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB309	243	203	203	0.8353909465020576	203	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9117911568870781	0.08820884311292189	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB309	243	203	203	0.8353909465020576	203	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8287395310606043	0.1712604689393957	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB309	243	203	203	0.8353909465020576	203	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9283375929699741	0.07166240703002594	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB312	233	142	142	0.6094420600858369	142	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9804276624023435	0.01957233759765645	False Negative	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB312	233	142	142	0.6094420600858369	142	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9883495044462023	0.01165049555379763	NA	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB312	233	142	142	0.6094420600858369	142	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9571607678295259	0.04283923217047415	NA	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB312	233	142	142	0.6094420600858369	142	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9905078988765906	0.009492101123409305	NA	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB313	241	141	141	0.5850622406639004	141	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8927144638611129	0.10728553613888706	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB313	241	141	141	0.5850622406639004	141	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9551559787428084	0.044844021257191495	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB313	241	141	141	0.5850622406639004	141	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8312879474096861	0.1687120525903138	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB313	241	141	141	0.5850622406639004	141	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7190578148615845	0.28094218513841557	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB314	227	226	226	0.9955947136563876	226	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9936471039385284	0.006352896061471497	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB314	227	226	226	0.9955947136563876	226	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9936471199316729	0.006352880068327165	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB314	227	226	226	0.9955947136563876	226	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.993647111935146	0.006352888064854023	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB314	227	226	226	0.9955947136563876	226	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.993647111935136	0.006352888064864087	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	225	1	225	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	225	1	225	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	225	1	225	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	225	1	225	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB316	243	203	203	0.8353909465020576	203	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9019311005079426	0.0980688994920574	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB316	243	203	203	0.8353909465020576	203	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9793722562936261	0.020627743706373883	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB316	243	203	203	0.8353909465020576	203	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7377912207667402	0.26220877923325975	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB316	243	203	203	0.8353909465020576	203	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8759447200264939	0.1240552799735061	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	198	0.8284518828451883	198	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.34186157401805456	0.6581384259819454	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	198	0.8284518828451883	198	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8473353900816242	0.15266460991837574	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	198	0.8284518828451883	198	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7259595619914552	0.2740404380085448	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	198	0.8284518828451883	198	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7552999573124607	0.24470004268753925	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	126	0.5206611570247934	126	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.1654835455824585	0.8345164544175415	True Positive	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	126	0.5206611570247934	126	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7930861672816728	0.20691383271832722	NA	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	126	0.5206611570247934	126	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9553432263136928	0.044656773686307216	NA	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	126	0.5206611570247934	126	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.012422742197531663	0.9875772578024684	NA	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	237	0.9673469387755103	237	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376458047029	0.03266235419529692	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	237	0.9673469387755103	237	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376533655158	0.03266234663448423	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	237	0.9673469387755103	237	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376458047048	0.032662354195295104	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	237	0.9673469387755103	237	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376722675427	0.03266232773245721	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	226	0.9377593360995851	226	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9668137218736577	0.033186278126342214	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	226	0.9377593360995851	226	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9904353659049164	0.009564634095083601	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	226	0.9377593360995851	226	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9859470867200772	0.014052913279922872	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	226	0.9377593360995851	226	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6672636475461208	0.3327363524538793	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB321	235	230	230	0.9787234042553191	230	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9946869572203056	0.005313042779694429	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB321	235	230	230	0.9787234042553191	230	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9932317558769249	0.0067682441230750975	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB321	235	230	230	0.9787234042553191	230	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9791742916668212	0.02082570833317876	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB321	235	230	230	0.9787234042553191	230	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9906867181866138	0.0093132818133862	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB322	118	111	111	0.940677966101695	111	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB322	118	111	111	0.940677966101695	111	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB322	118	111	111	0.940677966101695	111	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB322	118	111	111	0.940677966101695	111	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB323	117	113	113	0.9658119658119658	113	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB323	117	113	113	0.9658119658119658	113	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB323	117	113	113	0.9658119658119658	113	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB323	117	113	113	0.9658119658119658	113	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB324	220	152	152	0.6909090909090909	152	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.354235452730566	0.6457645472694339	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB324	220	152	152	0.6909090909090909	152	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.35603726222801085	0.6439627377719891	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB324	220	152	152	0.6909090909090909	152	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.659591797740015	0.3404082022599851	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB324	220	152	152	0.6909090909090909	152	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.09350774239554721	0.9064922576044527	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB325	172	163	163	0.9476744186046512	163	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9455456615872652	0.054454338412734914	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB325	172	163	163	0.9476744186046512	163	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9729082470792932	0.02709175292070667	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB325	172	163	163	0.9476744186046512	163	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9637866315819665	0.03621336841803343	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB325	172	163	163	0.9476744186046512	163	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.972343915885272	0.02765608411472794	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB326	216	39	39	0.18055555555555555	39	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.051637803920393695	0.9483621960796064	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB326	216	39	39	0.18055555555555555	39	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.016976469450356996	0.983023530549643	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB326	216	39	39	0.18055555555555555	39	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.2250134171581343	0.7749865828418657	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB326	216	39	39	0.18055555555555555	39	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.019489262731212625	0.9805107372687875	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB327	218	4	4	0.01834862385321101	4	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	7.638588794130542e-4	0.9992361411205869	True Positive	GB327 RELPost	Can the relative clause follow the noun?
GB327	218	4	4	0.01834862385321101	4	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	7.972878601967098e-7	0.9999992027121398	NA	GB327 RELPost	Can the relative clause follow the noun?
GB327	218	4	4	0.01834862385321101	4	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	1.6196550110895964e-4	0.999838034498891	NA	GB327 RELPost	Can the relative clause follow the noun?
GB327	218	4	4	0.01834862385321101	4	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	6.803404327026441e-4	0.9993196595672974	NA	GB327 RELPost	Can the relative clause follow the noun?
GB328	208	201	201	0.9663461538461539	201	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9997401335488217	2.598664511782402e-4	True Negative	GB328 RELPre	Can the relative clause precede the noun?
GB328	208	201	201	0.9663461538461539	201	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999999633095009	3.669049903547566e-8	NA	GB328 RELPre	Can the relative clause precede the noun?
GB328	208	201	201	0.9663461538461539	201	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999654608547758	3.453914522425284e-5	NA	GB328 RELPre	Can the relative clause precede the noun?
GB328	208	201	201	0.9663461538461539	201	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8712347556652678	0.12876524433473233	NA	GB328 RELPre	Can the relative clause precede the noun?
GB329	192	182	182	0.9479166666666666	182	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149314496104	0.05208506855038958	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB329	192	182	182	0.9479166666666666	182	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149399013055	0.05208506009869455	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB329	192	182	182	0.9479166666666666	182	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149314496121	0.05208506855038781	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB329	192	182	182	0.9479166666666666	182	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149356754532	0.05208506432454692	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB330	188	175	175	0.9308510638297872	175	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9511222464607394	0.04887775353926055	NA	GB330 RELCorr	Are there correlative relative clauses?
GB330	188	175	175	0.9308510638297872	175	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9636896813396186	0.03631031866038144	NA	GB330 RELCorr	Are there correlative relative clauses?
GB330	188	175	175	0.9308510638297872	175	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9010529235558983	0.09894707644410178	NA	GB330 RELCorr	Are there correlative relative clauses?
GB330	188	175	175	0.9308510638297872	175	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.988070581890005	0.011929418109995121	NA	GB330 RELCorr	Are there correlative relative clauses?
GB331	192	176	176	0.9166666666666666	176	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166659971025533	0.08333400289744673	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB331	192	176	176	0.9166666666666666	176	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166665915738297	0.08333340842617043	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB331	192	176	176	0.9166666666666666	176	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166659970961923	0.08333400290380763	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB331	192	176	176	0.9166666666666666	176	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166627275010251	0.08333727249897499	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB333	232	59	59	0.2543103448275862	59	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0012155016566972737	0.9987844983433027	True Positive	GB333 NUMDecimal	Is there a decimal numeral system?
GB333	232	59	59	0.2543103448275862	59	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	2.0759682869768884e-4	0.9997924031713024	NA	GB333 NUMDecimal	Is there a decimal numeral system?
GB333	232	59	59	0.2543103448275862	59	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0014122155662491497	0.9985877844337508	NA	GB333 NUMDecimal	Is there a decimal numeral system?
GB333	232	59	59	0.2543103448275862	59	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0012899367248995475	0.9987100632751005	NA	GB333 NUMDecimal	Is there a decimal numeral system?
GB334	232	129	129	0.5560344827586207	129	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9698870933490299	0.030112906650970023	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB334	232	129	129	0.5560344827586207	129	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9982858388799147	0.0017141611200853011	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB334	232	129	129	0.5560344827586207	129	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9950832866563748	0.004916713343625103	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB334	232	129	129	0.5560344827586207	129	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999999901053261	9.894673906412753e-8	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB335	228	195	195	0.8552631578947368	195	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9914878659910079	0.008512134008992164	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
GB335	228	195	195	0.8552631578947368	195	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9889153481554898	0.011084651844510218	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
GB335	228	195	195	0.8552631578947368	195	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7484995258292554	0.25150047417074456	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
