Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB300	159	153	6	0.03773584905660377	6	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9987657692469628	0.0012342307530372764	NA	GB300 VSupplGive	Does the verb for 'give' have suppletive verb forms?
GB301	138	51	87	0.3695652173913043	51	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.07462586290729048	0.9253741370927095	NA	GB301 Inclusory	Is there an inclusory construction?
GB301	138	51	87	0.3695652173913043	51	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.14235836372925073	0.8576416362707493	NA	GB301 Inclusory	Is there an inclusory construction?
GB301	138	51	87	0.3695652173913043	51	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.17653912338252603	0.8234608766174739	NA	GB301 Inclusory	Is there an inclusory construction?
GB301	138	51	87	0.3695652173913043	51	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.06510624856374128	0.9348937514362587	NA	GB301 Inclusory	Is there an inclusory construction?
GB302	192	187	5	0.026041666666666668	5	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9897538054057164	0.010246194594283553	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB302	192	187	5	0.026041666666666668	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9930595438839113	0.006940456116088737	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB302	192	187	5	0.026041666666666668	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9901945231180176	0.00980547688198245	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB302	192	187	5	0.026041666666666668	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7742789869950957	0.22572101300490438	NA	GB302 PassiveFree	Is there a phonologically free passive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	1	0.006329113924050633	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9928381040419673	0.007161895958032771	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	1	0.006329113924050633	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.992366084139847	0.007633915860153054	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	1	0.006329113924050633	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9900961876018002	0.009903812398199756	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB303	158	157	1	0.006329113924050633	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9925286950440085	0.0074713049559913935	NA	GB303 AntipassiveFree	Is there a phonologically free antipassive marker (""""""""""""""""particle"""""""""""""""" or """"""""""""""""auxiliary"""""""""""""""")?
GB304	165	136	29	0.17575757575757575	29	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.999952153863315	4.7846136684973163e-5	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB304	165	136	29	0.17575757575757575	29	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7665826841439893	0.23341731585601067	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB304	165	136	29	0.17575757575757575	29	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9558069721315834	0.04419302786841658	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB304	165	136	29	0.17575757575757575	29	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.001094924224579751	0.9989050757754202	NA	GB304 PassiveA-ArgOvert	Can the agent be expressed overtly in a passive clause?
GB305	198	121	77	0.3888888888888889	77	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.35143489803168776	0.6485651019683123	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB305	198	121	77	0.3888888888888889	77	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8528675772696569	0.14713242273034316	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB305	198	121	77	0.3888888888888889	77	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8894112107056068	0.11058878929439325	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB305	198	121	77	0.3888888888888889	77	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.79645162857014	0.20354837142986007	NA	GB305 PRORefl	Is there a phonologically independent reflexive pronoun?
GB306	193	152	41	0.21243523316062177	41	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.988420320643834	0.011579679356166007	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB306	193	152	41	0.21243523316062177	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9929375201921914	0.007062479807808668	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB306	193	152	41	0.21243523316062177	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9801554174411413	0.019844582558858754	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB306	193	152	41	0.21243523316062177	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9843531302441519	0.01564686975584803	NA	GB306 PROReciproc	Is there a phonologically independent non-bipartite reciprocal pronoun?
GB309	243	203	40	0.1646090534979424	40	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.928976968981903	0.07102303101809697	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB309	243	203	40	0.1646090534979424	40	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9117911568870781	0.0882088431129219	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB309	243	203	40	0.1646090534979424	40	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8287395310606042	0.17126046893939578	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB309	243	203	40	0.1646090534979424	40	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9283375929699741	0.07166240703002595	NA	GB309 MultiplePastFuture	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?
GB312	233	142	91	0.3905579399141631	91	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9804276624023435	0.019572337597656475	False Negative	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB312	233	142	91	0.3905579399141631	91	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9883495044462023	0.011650495553797638	NA	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB312	233	142	91	0.3905579399141631	91	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9571607678295259	0.04283923217047414	NA	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB312	233	142	91	0.3905579399141631	91	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9905078988765906	0.009492101123409306	NA	GB312 MoodBoundV	Is there overt morphological marking on the verb dedicated to mood?
GB313	241	141	100	0.4149377593360996	100	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.892714463861113	0.10728553613888714	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB313	241	141	100	0.4149377593360996	100	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9551559787428084	0.04484402125719151	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB313	241	141	100	0.4149377593360996	100	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8312879474096861	0.16871205259031383	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB313	241	141	100	0.4149377593360996	100	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7190578148615844	0.28094218513841557	NA	GB313 PROPoss	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?
GB314	227	226	1	0.004405286343612335	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9936471082537831	0.006352891746216762	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB314	227	226	1	0.004405286343612335	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9936471099578933	0.006352890042106736	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB314	227	226	1	0.004405286343612335	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9936471091058389	0.006352890894161024	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB314	227	226	1	0.004405286343612335	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9936471091058389	0.006352890894161138	NA	GB314 AUGgender	Can augmentative meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	0	0	0	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	0	0	0	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	0	0	0	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB315	225	225	0	0	0	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB315 DIMGender	Can diminutive meaning be expressed productively by a shift of gender/noun class?
GB316	243	203	40	0.1646090534979424	40	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9019311005079426	0.09806889949205735	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB316	243	203	40	0.1646090534979424	40	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9793722562936261	0.020627743706373877	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB316	243	203	40	0.1646090534979424	40	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7377912207667402	0.26220877923325975	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB316	243	203	40	0.1646090534979424	40	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8759447200264939	0.1240552799735061	NA	GB316 SingularFree	Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	41	0.17154811715481172	41	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.34186157401805517	0.6581384259819448	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	41	0.17154811715481172	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8473353900816245	0.15266460991837558	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	41	0.17154811715481172	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7259595619914555	0.2740404380085445	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB317	239	198	41	0.17154811715481172	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7552999573124609	0.24470004268753912	NA	GB317 DualFree	Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	116	0.4793388429752066	116	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.16548354558245842	0.8345164544175415	True Positive	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	116	0.4793388429752066	116	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7930861672816727	0.20691383271832722	NA	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	116	0.4793388429752066	116	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9553432263136928	0.0446567736863072	NA	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB318	242	126	116	0.4793388429752066	116	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01242274219753166	0.9875772578024684	NA	GB318 PluralFree	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	8	0.0326530612244898	8	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.967337644761377	0.03266235523862294	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	8	0.0326530612244898	8	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376519311636	0.03266234806883641	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	8	0.0326530612244898	8	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376447613783	0.03266235523862165	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB319	245	237	8	0.0326530612244898	8	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9673376698556265	0.03266233014437339	NA	GB319 TrialFree	Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	15	0.06224066390041494	15	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9668137218736579	0.03318627812634214	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	15	0.06224066390041494	15	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9904353659049164	0.009564634095083584	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	15	0.06224066390041494	15	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9859470867200772	0.014052913279922852	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB320	241	226	15	0.06224066390041494	15	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6672636475461211	0.33273635245387884	NA	GB320 PaucalFree	Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?
GB321	235	230	5	0.02127659574468085	5	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9946869572203055	0.005313042779694441	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB321	235	230	5	0.02127659574468085	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9932317558769249	0.006768244123075103	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB321	235	230	5	0.02127659574468085	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9791742916668212	0.020825708333178764	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB321	235	230	5	0.02127659574468085	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9906867181866138	0.0093132818133862	NA	GB321 GenderUnpredict	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?
GB322	118	111	7	0.059322033898305086	7	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB322	118	111	7	0.059322033898305086	7	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB322	118	111	7	0.059322033898305086	7	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB322	118	111	7	0.059322033898305086	7	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB322 EvidSense	Is there grammatical marking of direct evidence (perceived with the senses)?
GB323	117	113	4	0.03418803418803419	4	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB323	117	113	4	0.03418803418803419	4	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB323	117	113	4	0.03418803418803419	4	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB323	117	113	4	0.03418803418803419	4	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB323 EvidIndirect	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?
GB324	220	152	68	0.3090909090909091	68	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.3542354527305659	0.6457645472694341	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB324	220	152	68	0.3090909090909091	68	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.35603726222801063	0.6439627377719893	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB324	220	152	68	0.3090909090909091	68	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.6595917977400149	0.34040820225998514	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB324	220	152	68	0.3090909090909091	68	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.09350774239554716	0.9064922576044528	NA	GB324 QV	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?
GB325	172	163	9	0.05232558139534884	9	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.945545661587265	0.05445433841273492	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB325	172	163	9	0.05232558139534884	9	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9729082470792932	0.027091752920706678	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB325	172	163	9	0.05232558139534884	9	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9637866315819665	0.036213368418033416	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB325	172	163	9	0.05232558139534884	9	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.972343915885272	0.02765608411472794	NA	GB325 QCountMass	Is there a count/mass distinction in interrogative quantifiers?
GB326	216	39	177	0.18055555555555555	39	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.05163780392039372	0.9483621960796064	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB326	216	39	177	0.18055555555555555	39	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.016976469450357006	0.983023530549643	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB326	216	39	177	0.18055555555555555	39	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.22501341715813428	0.7749865828418657	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB326	216	39	177	0.18055555555555555	39	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.019489262731212632	0.9805107372687875	NA	GB326 QInSitu	Do (nominal) content interrogatives normally or frequently occur in situ?
GB327	218	4	214	0.01834862385321101	4	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	7.638588794130542e-4	0.9992361411205869	True Positive	GB327 RELPost	Can the relative clause follow the noun?
GB327	218	4	214	0.01834862385321101	4	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	7.972878601967101e-7	0.9999992027121398	NA	GB327 RELPost	Can the relative clause follow the noun?
GB327	218	4	214	0.01834862385321101	4	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	1.6196550110895958e-4	0.999838034498891	NA	GB327 RELPost	Can the relative clause follow the noun?
GB327	218	4	214	0.01834862385321101	4	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	6.803404327026441e-4	0.9993196595672974	NA	GB327 RELPost	Can the relative clause follow the noun?
GB328	208	201	7	0.03365384615384615	7	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9997401335488217	2.598664511782402e-4	True Negative	GB328 RELPre	Can the relative clause precede the noun?
GB328	208	201	7	0.03365384615384615	7	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999999633095009	3.669049903547566e-8	NA	GB328 RELPre	Can the relative clause precede the noun?
GB328	208	201	7	0.03365384615384615	7	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999654608547758	3.453914522425284e-5	NA	GB328 RELPre	Can the relative clause precede the noun?
GB328	208	201	7	0.03365384615384615	7	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8712347556652678	0.12876524433473233	NA	GB328 RELPre	Can the relative clause precede the noun?
GB329	192	182	10	0.052083333333333336	10	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149317062817	0.05208506829371828	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB329	192	182	10	0.052083333333333336	10	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.947914940039502	0.052085059960497886	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB329	192	182	10	0.052083333333333336	10	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149317062837	0.0520850682937163	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB329	192	182	10	0.052083333333333336	10	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9479149358728873	0.052085064127112675	NA	GB329 RELInternalHead	Are there internally-headed relative clauses?
GB330	188	175	13	0.06914893617021277	13	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9511222464607394	0.04887775353926054	NA	GB330 RELCorr	Are there correlative relative clauses?
GB330	188	175	13	0.06914893617021277	13	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9636896813396186	0.03631031866038144	NA	GB330 RELCorr	Are there correlative relative clauses?
GB330	188	175	13	0.06914893617021277	13	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9010529235558983	0.09894707644410179	NA	GB330 RELCorr	Are there correlative relative clauses?
GB330	188	175	13	0.06914893617021277	13	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.988070581890005	0.011929418109995121	NA	GB330 RELCorr	Are there correlative relative clauses?
GB331	192	176	16	0.08333333333333333	16	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166659971025535	0.0833340028974466	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB331	192	176	16	0.08333333333333333	16	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166665915738296	0.08333340842617037	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB331	192	176	16	0.08333333333333333	16	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166659970961925	0.08333400290380762	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB331	192	176	16	0.08333333333333333	16	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9166627275010251	0.08333727249897496	NA	GB331 RELAdjoined	Are there non-adjacent relative clauses?
GB333	232	59	173	0.2543103448275862	59	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0012155016566972735	0.9987844983433027	True Positive	GB333 NUMDecimal	Is there a decimal numeral system?
GB333	232	59	173	0.2543103448275862	59	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	2.075968286976888e-4	0.9997924031713024	NA	GB333 NUMDecimal	Is there a decimal numeral system?
GB333	232	59	173	0.2543103448275862	59	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0014122155662491499	0.9985877844337508	NA	GB333 NUMDecimal	Is there a decimal numeral system?
GB333	232	59	173	0.2543103448275862	59	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0012899367248995477	0.9987100632751005	NA	GB333 NUMDecimal	Is there a decimal numeral system?
GB334	232	129	103	0.44396551724137934	103	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.96988709334903	0.030112906650970026	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB334	232	129	103	0.44396551724137934	103	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9982858388799147	0.0017141611200853016	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB334	232	129	103	0.44396551724137934	103	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9950832866563748	0.004916713343625103	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB334	232	129	103	0.44396551724137934	103	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.999999901053261	9.894673906412753e-8	NA	GB334 NUMQuinary	Is there synchronic evidence for any element of a quinary numeral system?
GB335	228	195	33	0.14473684210526316	33	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9914878659910079	0.008512134008992164	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
GB335	228	195	33	0.14473684210526316	33	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9889153481554898	0.011084651844510216	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
GB335	228	195	33	0.14473684210526316	33	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7484995258292554	0.25150047417074456	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
